,TRAITIDKEY,SPECIESID,GENUS,EPITHET,HMF CODE,F_Group,GENERAL FORM,FAMILY,ORIGIN,Height,Defenses,N-fixation,Mycorrhizae,Life_History,PI,LeafArea,WetMass,DryMass,NumberofLeaves,AvgLeafArea,AvgWetMass,AvgDryMass,WaterContent,SLA,Start_FLR,Start_FLR1,End_FLR,End_FLR1,FlowerDuration,FLR_color,Pollination,Fruit,Dispersal,Vegetative,Seed_mass,Seed_mass1,Seed_mass2,Seed_mass3,SeedSourceType,Raunkiaer,Grime,SeedReferences1,SeedReferences2,SeedReferences3,MycorrhizalReferences,Leaf_N,Leaf_C,Leaf_P,Leaf_C:N,Leaf_K,Leaf_Ca,Leaf_Mg,delta_N,delta_C,1C_DNA_content
0,1,355.0,Hieracium,caespitosum,Herb,Forb,Perennial,Asteraceae,E,1.00,False,False,endomycorrhizal,Perennial,0.0,172.22999572753906,3.25,0.6399999856948853,12.0,14.352499643961588,0.2708333333333333,0.05333333214124044,0.8354755814785538,269.109374339343,May,5.0,November,11.0,7.0,Yellow,Biotic,Dry,Abiotic,True,0.10999999940395355,0.10999999940395355,0.0,0.0,Seed,Hemicryptophyte,,"Reader, R.J. 1993 J of Ecology 81: 169-175",,,,2.098,41.607173140768175,0.36339352461296004,19.831827045170723,0.02562621674237508,0.004348753128766107,0.002833039770093631,-2.928,-29.695,4.11
1,2,325.0,Fragaria,virginiana,Herb,Forb,Perennial,Rosaceae,N,,False,False,No Info,Perennial,0.0,277.82000732421875,7.03000020980835,1.850000023841858,10.0,27.782000732421874,0.7030000209808349,0.1850000023841858,0.7916666694634311,150.1729749966573,April,4.0,June,6.0,3.0,Yellow,Biotic,Fleshy,Biotic,True,0.48899999260902405,0.48899999260902405,,,Seed,Hemicryptophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,1.545,43.34498387587522,0.3228322883892256,28.055005744903056,0.009551070524134755,0.005946588903384238,0.0028033151715140823,-4.156000000000001,-27.307,0.4
2,3,20.0,Acer,rubrum,Tree,Tree,Tree,Aceraceae,N,35.00,False,False,endomycorrhizal,Perennial,0.0,414.0400085449219,6.199999809265137,2.299999952316284,10.0,41.40400085449219,0.6199999809265136,0.22999999523162842,0.7294117627259357,180.01739875166103,March,3.0,April,4.0,2.0,Red,Abiotic,Dry,Abiotic,False,17.513999938964844,17.513999938964844,0.0,0.0,,Phanerophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,1.559,47.92905642226264,0.12020165429012572,30.74346146392729,0.005254025439305934,0.0067436217925152565,0.001862363061539593,-1.959,-29.245142857142856,1.7
3,4,385.0,Juniperus,virginiana,Tree,Tree,Tree,Cypressaceae,N,20.00,False,False,endomycorrhizal,Perennial,0.0,0.7200000286102295,0.09000000357627869,0.029999999329447746,11.0,0.0654545480554754,0.008181818506934425,0.0027272726663134313,0.6666666873627232,24.00000149011615,N/A,,N/A,,,N/A,Abiotic,Fleshy,Biotic,False,9.899999618530273,9.899999618530273,,,Seed,Phanerophyte,,Meiners & Stiles. 1997. J. Torr. Bot. Soc. 67-70,,,,1.476,43.448586642957636,0.2021405216418432,29.436711817721974,0.022943850080413962,0.007853996224040278,0.0023662680931403396,-3.098,-30.484142857142853,11.95
4,5,125.0,Aster,pilosus,Herb,Forb,Biennial,Asteraceae,N,1.50,False,False,endomycorrhizal,Perennial,0.0,48.40999984741211,0.949999988079071,0.2199999988079071,10.0,4.840999984741211,0.0949999988079071,0.02199999988079071,0.8119658108772619,220.04545504421245,August,8.0,November,11.0,4.0,Yellow/Purple,Biotic,Dry,Abiotic,False,0.13899999856948853,0.13899999856948853,0.0,0.0,Seed,Hemicryptophyte,,Prinzie & Chmielewski. 1994. AJB 81(3) 259-264,,,,2.125,42.9538477691625,0.36977908231554285,20.21357542078235,0.0232549774134181,0.003959344152584908,0.003413083486699012,-2.239,-31.012999999999998,
5,6,240.0,Cornus,florida,Tree,Tree,Tree,Cornaceae,N,10.00,False,False,ectomycorrhizal,Perennial,0.0,629.030029296875,10.220000267028809,3.7100000381469727,10.0,62.9030029296875,1.0220000267028808,0.3710000038146973,0.7336683448048097,169.54987138249615,May,5.0,June,5.0,1.0,White,Biotic,Fleshy,Biotic,False,67.0,67.0,,,,Phanerophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,1.427,42.94535095860465,0.12653359766277125,30.094850006029887,0.006818181818181818,0.018643193200789193,0.0030414326908483834,-1.8860000000000001,-27.896,1.7
6,7,555.0,Poa,pratensis,Herb,Graminoid,Perennial,Poaceae,E,1.00,False,False,endomycorrhizal,Perennial,0.0,,,,,,,,,,April,4.0,July,7.0,4.0,Green,Abiotic,Dry,Abiotic,True,0.14000000059604645,0.14000000059604645,0.0,0.0,Seed,Hemicryptophyte,CSR,"Reader, R.J. 1993 J of Ecology 81: 169-175",,,,,,,,,,,,,4.24
7,8,700.0,Solidago,juncea,Herb,Forb,Perennial,Asteraceae,N,1.20,False,False,endomycorrhizal,Perennial,0.0,190.25,3.950000047683716,1.0299999713897705,10.0,19.025,0.3950000047683716,0.10299999713897705,0.7931726973002303,184.70874299471797,July,7.0,October,10.0,4.0,Yellow,Biotic,Dry,Abiotic,True,0.11299999803304672,0.11299999803304672,0.0,0.0,Seed,Hemicryptophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,1.531,43.62689906704541,0.22996903799174456,28.495688482720713,0.025483110100244292,0.0036298542667003624,0.002095863869935136,-2.6310000000000002,-30.384999999999998,
8,9,695.0,Euthamia,graminifolia,Herb,Forb,Perennial,Asteraceae,N,1.00,False,False,No Info,Perennial,0.0,42.02000045776367,0.6399999856948853,0.2800000011920929,10.0,4.2020000457763675,0.06399999856948853,0.02800000011920929,0.6956521682793341,150.07142956737354,July,7.0,November,11.0,5.0,Yellow,Biotic,Dry,Abiotic,True,0.07000000029802322,0.07000000029802322,0.0,0.0,Diaspore,Geophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,2.299,45.38238030871173,0.2432310638476382,19.740052330888094,0.016584445003775483,0.004398858964678245,0.002384428223844282,-2.8680000000000003,-29.762999999999998,
9,10,510.0,Parthenocissus,quinquefolia,shrub/vine,Shrub/vine,Liana,Vitaceae,N,40.00,False,False,No Info,Perennial,0.0,650.2100219726562,9.100000381469727,1.899999976158142,10.0,65.02100219726563,0.9100000381469726,0.1899999976158142,0.8272727350558129,342.2158053324826,June,6.0,June,6.0,1.0,White,Biotic,Fleshy,Biotic,False,29.079999923706055,29.079999923706055,0.0,0.0,,Phanerophyte,,"Forest Service, Ag Handbook No. 450, 1974",,,,2.017,43.923911368604486,0.173052526868488,21.776852438574362,0.005756009516777422,0.019684961850849125,0.0037853802608909673,-3.714,-28.563714285714287,3.18
10,11,710.0,Solidago,rugosa,Herb,Forb,Perennial,Asteraceae,N,2.50,False,False,endomycorrhizal,Perennial,0.0,128.39999389648438,2.5399999618530273,0.8700000047683716,10.0,12.839999389648437,0.2539999961853027,0.08700000047683716,0.7448680312949209,147.58619907211326,August,8.0,November,11.0,4.0,Yellow,Biotic,Dry,Abiotic,True,0.08299999684095383,0.08299999684095383,0.0,0.0,Seed,Hemicryptophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,1.857,44.02898557417657,0.2663475779196394,23.70973913525933,0.02331055200901239,0.004352234322193015,0.0025414945550131423,-3.19,-28.282,
11,12,550.0,Poa,compressa,Herb,Graminoid,Perennial,Poaceae,E,0.70,False,False,endomycorrhizal,Perennial,0.0,14.930000305175781,0.3199999928474426,0.07999999821186066,11.0,1.3572727550159802,0.0290909084406766,0.00727272711016915,0.8,186.62500798609128,May,5.0,September,9.0,5.0,Green,Abiotic,Dry,Abiotic,True,0.20000000298023224,0.20000000298023224,0.0,0.0,Germinule,Hemicryptophyte,,Grime et al. 1981 J of Ecology 69 1017-1059,,,,,,,,,,,,,2.9
12,13,270.0,Dactylis,glomerata,Herb,Graminoid,Perennial,Poaceae,E,1.20,False,False,endomycorrhizal,Perennial,0.0,191.44000244140625,4.96999979019165,1.9199999570846558,10.0,19.144000244140624,0.49699997901916504,0.19199999570846557,0.7213352645123603,99.70833683355409,May,5.0,July,7.0,3.0,Green,Abiotic,Dry,Abiotic,True,0.5740000009536743,0.5740000009536743,,,,Hemicryptophyte,CSR TO C,"Mazer, S. 1989. Ecological Monographs. 59",,,,2.456,43.64644380681318,0.17803997132195423,17.77135334153631,0.02428995922880243,0.002082095224932624,0.0024670029714601613,-0.4590000000000001,-29.032999999999998,4.4
13,14,230.0,Calystegia,sepium,Herb,Forb,Perennial,Convolvulaceae,N,3.00,False,False,endomycorrhizal,Perennial,0.0,283.1400146484375,3.7300000190734863,0.4399999976158142,10.0,28.31400146484375,0.3730000019073486,0.04399999976158142,0.8944844134640688,643.5000367787753,June,6.0,September,9.0,4.0,White/Pink,Biotic,Dry,Abiotic,True,21.05500030517578,21.05500030517578,0.0,0.0,,Hemicryptophyte,C to CR,"Baker Seed Herbarium, California",,,,2.094,44.46477547020253,0.24223277148921113,21.23437223982929,0.021485673859214714,0.004099752387690131,0.0036200919702865228,-2.115,-28.034,0.8
14,15,30.0,Elytrigia,repens,Herb,Graminoid,Perennial,Poaceae,E,1.00,False,False,none,Perennial,0.0,43.40999984741211,0.7900000214576721,0.3100000023841858,10.0,4.340999984741211,0.07900000214576722,0.03100000023841858,0.718181822122621,140.03225649531998,June,6.0,August,8.0,3.0,Green,Abiotic,Dry,Abiotic,True,2.0199999809265137,2.0199999809265137,0.0,0.0,Diaspore,Geophyte,,Grime et al. 1981 J of Ecology 69 1017-1059,,,,1.90954150867637,40.07011663468352,0.38550521180851893,20.98415585763243,0.027473814880906205,0.00046919854139188455,0.002033516952440065,1.081,-30.87,17.46
15,16,690.0,Solidago,canadensis,Herb,Forb,Perennial,Asteraceae,N,2.00,False,False,endomycorrhizal,Perennial,0.0,88.0999984741211,2.3399999141693115,0.6600000262260437,11.0,8.009090770374645,0.21272726492448288,0.06000000238418579,0.7799999868869778,133.48484086869973,July,7.0,October,10.0,4.0,Yellow,Biotic,Dry,Abiotic,True,0.06300000101327896,0.06300000101327896,0.0,0.0,Seed,Hemicryptophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,1.96,44.67678723826087,0.2478309498997996,22.79427920319432,0.021157515030060123,0.005496593186372745,0.00296432865731463,-2.9539999999999997,-28.215,1.58
16,17,540.0,Plantago,rugelii,Herb,Forb,Perennial,Plantaginaceae,N,0.10,False,False,endomycorrhizal,Perennial,0.0,426.5,14.359999656677246,2.5999999046325684,10.0,42.65,1.4359999656677247,0.25999999046325684,0.8466981148652948,164.03846755535668,July,7.0,August,8.0,2.0,Green,Abiotic,Dry,Abiotic,False,0.5,0.5,,,Seed,Hemicryptophyte,,Blaney and Kotanen (2001) Can J Bot 79:284-292,,,,,,,,,,,,,0.5
