species_id,Genus,species,LeafArea,LDMC,SLA,C(%),S(%),R(%),C : S : R =,Strategy class
5,Abutilon,theophrasti,0,0,25,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9,Acalypha,gracilens,6824.857639,35.53451579,22.52014662,41.81494728,38.26745083,19.91760189,42 : 38 : 20 %,CS/CSR
10,Acalypha,rhomboidea,19.81999969,28.6,49.55,0,41.60289595,58.39710405,0 : 42 : 58 %,SR
11,Acalypha,virginica,0,0,28.01120448,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
15,Acer,negundo,1081.25,27.1,20.674,26.13945946,42.71870768,31.14183287,26 : 43 : 31 %,CSR
16,Acer,saccharinum,466.1099854,41.7,13.204,14.22601917,74.22254287,11.55143796,14 : 74 : 12 %,S/CS
17,Acer,platanoides,629.1099854,37.7,20.099,15.59938318,59.5616518,24.83896501,16 : 60 : 25 %,S/CSR
18,Acer,saccharum,1051.26001,42.2,21.067,18.37522234,58.81478561,22.80999206,18 : 59 : 23 %,S/CSR
20,Acer,rubrum,414.0400085,37.1,18.002,13.05143856,63.87033287,23.07822857,13 : 64 : 23 %,S/SR
25,Achillea,millefolium,141.3099976,26.1,6.013,14.08456539,85.91543461,0,14 : 86 : 0 %,S
26,Actaea,pachypoda,7462.029412,20.19642857,40.61404659,50.15200058,11.33434643,38.51365299,50 : 11 : 39 %,CR/CSR
30,Elytrigia,repens,43.40999985,39.2,14.003,1.633310767,81.9898114,16.37687784,2 : 82 : 16 %,S/SR
32,Agrostis,gigantea,322.2999878,29.4,28.522,11.43657712,46.88732684,41.67609604,11 : 47 : 42 %,SR/CSR
35,Agrostis,stolonifera,8.319999695,22.2,20.8,0,44.76063426,55.23936574,0 : 45 : 55 %,SR
36,Agrostis,perennans,316,27.13378857,39.79928571,10.64771603,38.04606824,51.30621573,11 : 38 : 51 %,SR
37,Agrostis,capillaris,335.6666667,27.34249319,32.38005663,11.85434527,41.25905658,46.88659815,12 : 41 : 47 %,SR/CSR
40,Agrostis,hyemalis,30.98999977,38.1,19.369,0.535835208,71.5217366,27.94242819,1 : 72 : 28 %,S/SR
45,Ailanthus,altissima,2922.100098,30.3,17.571,37.41468704,42.68444222,19.90087073,37 : 43 : 20 %,CS/CSR
49,Allium,canadense,180.9736,13.5927,10.1858419,4.310547247,94.7058358,0.983616956,4 : 95 : 1 %,S
50,Allium,vineale,1195,17.05,18.70730911,48.43979266,4.314917047,47.24529029,48 : 4 : 47 %,CR
52,Amelanchier,canadensis,316,34.7982,11.292,14.47622397,78.13248933,7.391286703,14 : 78 : 7 %,S/CS
53,Alliaria,petiolata,533.2700195,16,31.369,26.05988807,0,73.94011193,26 : 0 : 74 %,R/CR
56,Amaranthus,retroflexus,3350.903,21.73041667,16.604,52.02663347,24.75439993,23.2189666,52 : 25 : 23 %,C/CSR
60,Ambrosia,artemisiifolia,627.3300171,24.2,22.112,21.96000711,38.44019287,39.59980002,22 : 38 : 40 %,SR/CSR
61,Ambrosia,trifida,5967.312,18.8655,26.296,56.42803798,9.425017429,34.14694459,56 : 9 : 34 %,CR
65,Anagallis,arvensis,44.35932203,14.8990786,29.57809543,3.318120357,0,96.68187964,3 : 0 : 97 %,R
70,Anaphalis,margaritacea,808.3333333,29.4,26.62764125,19.39537569,43.98040775,36.62421656,19 : 44 : 37 %,SR/CSR
75,Schizachyrium,scoparium,69.79000092,35.4,9.56,4.55067877,95.44932123,0,5 : 95 : 0 %,S
76,Andropogon,virginicus,1059.765909,39.7761989,18.01344325,20.16359082,59.94705536,19.88935382,20 : 60 : 20 %,S/CSR
80,Antennaria,neglecta,240.8116667,23.29829696,18.02904434,15.18361789,45.56253703,39.25384507,15 : 46 : 39 %,SR/CSR
81,Antennaria,sp,52.99229358,22.94939424,19.91757778,3.579953894,47.12678533,49.29326077,4 : 47 : 49 %,SR
85,Anthemis,arvensis,605.496,16.52785,25.66507544,31.49866411,0,68.50133589,31 : 0 : 69 %,R/CR
86,Anthemis,cotula,3352,19.10257683,21.09233135,52.77688238,13.19668157,34.02643604,53 : 13 : 34 %,CR/CSR
89,Anthoxanthum,odoratum,44.13000107,24.8,16.973,2.60734199,58.75952505,38.63313296,3 : 59 : 39 %,SR
90,Apios,americana,2599,0,0,#DIV/0!,#DIV/0!,#NUM!,#DIV/0!,#DIV/0!
94,Apocynum,androsaemifolium,1875.701111,29.63754913,34.41226083,25.96162255,36.52464391,37.51373354,26 : 37 : 38 %,CSR
95,Apocynum,cannabinum,293.5400085,33.9,15.614,12.19705452,66.82033274,20.98261273,12 : 67 : 21 %,S/SR
97,Arctium,minus,6242,17.73333333,22.06305599,63.58749128,5.417805165,30.99470355,64 : 5 : 31 %,C/CR
100,Arenaria,serpyllifolia,4.873727273,30.01896429,20.33390599,0,62.89718699,37.10281301,0 : 63 : 37 %,S/SR
105,Arisaema,triphyllum,10347.83903,7.92604904,52.27578718,56.8903222,0,43.1096778,57 : 0 : 43 %,CR
106,Arrhenatherum,elastius,525.6769383,27.2,28.547,16.1398767,41.31754003,42.54258327,16 : 41 : 43 %,SR/CSR
109,Asclepias,incarnata,1729.398,19.66094376,29.25504706,36.28780803,15.7684629,47.94372907,36 : 16 : 48 %,CR/CSR
110,Asclepias,syriaca,1003.190002,20,14.29,43.63531473,28.59604549,27.76863978,44 : 29 : 28 %,CSR
115,Asparagus,officinalis,30.02222222,29.064,14.02,0.720153164,75.79684919,23.48299764,1 : 76 : 23 %,S/SR
120,Aster,ericoides,16.40999985,27.6,20.513,0,58.97590449,41.02409551,0 : 59 : 41 %,SR
122,Aster,novae-angliae,323.3212097,23.49054504,18.02000799,17.90779202,44.59962296,37.49258502,18 : 45 : 37 %,SR/CSR
125,Aster,pilosus,48.40999985,23.2,22.005,2.85352626,45.14139032,52.00508342,3 : 45 : 52 %,SR
130,Aster,lanceolatus,136.0700073,23.9,28.067,7.660656287,38.94823489,53.39110883,8 : 39 : 53 %,SR
137,Aster,laterifolius,379.6458824,21.52492269,18.27837298,21.76256414,36.45948018,41.77795567,22 : 36 : 42 %,SR/CSR
140,Barbarea,vulgaris,78.90000153,18.6,15.173,11.37022207,31.36095,57.26882793,11 : 31 : 57 %,R/CSR
150,Berberis,thunbergii,37.25999832,29.6,23.287,1.199482939,57.62779796,41.17271911,1 : 58 : 41 %,SR
152,Betula,alleghaniensis,2993.7,28,34.84320558,32.23567597,31.51957151,36.24475252,32 : 32 : 36 %,CSR
155,Bidens,vulgata,4134.266813,17.38072137,41.70879718,46.55865447,3.478586804,49.96275873,47 : 3 : 50 %,CR
158,Sinapis,arvensis,9290.666667,10.96666667,28.65,65.82617717,0,34.17382283,66 : 0 : 34 %,C/CR
166,Bromus,inermis,1108.609375,35.37600199,18.99637517,22.04011908,54.97276677,22.98711415,22 : 55 : 23 %,S/CSR
167,Bromus,racemosus,139.2700043,35.4,14.358,7.199187739,74.64250752,18.15830474,7 : 75 : 18 %,S/SR
168,Bromus,tectorum,112.6984115,27.56338735,23.66240467,6.125829563,51.30466205,42.56950839,6 : 51 : 43 %,SR
175,Capsella,bursa-pastoris,237.1714286,16.2,29.932,17.42820743,0,82.57179257,17 : 0 : 83 %,R/CR
177,Carex,pensylvanica,454.0537409,32.86269427,26.63451344,13.14103758,51.20873754,35.65022488,13 : 51 : 36 %,SR/CSR
